Base,,Vehicle,,,,,Emotion,,,,Structure,,,,,Subject,,,,,
Image Link,2-3 word description,Implied,Hyperbole,Comparison,absurd,Pun,Neutral,Happy,Sad,Angry,Family-Friendly,Multipanel,Classic Top/Bottom Text,Mispellings,Canon,Animals,Political,Sports,Television,Games,Religious
https://pics.me.me/what-do-you-mean-iim-not-abear-haveall-the-koalifications-26028934.png,Koalifications,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
http://i0.kym-cdn.com/entries/icons/original/000/000/056/itsover1000.jpg,over 9000!,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
https://i.chzbgr.com/full/9084176640/hB7F6A06A/,cat fits sits,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://pics.me.me/cruisin-down-the-street-in-my-64-montreal-ty-28235055.png,cruising 64,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
https://memestatic.fjcdn.com/large/pictures/7d/c9/7dc961_6355252.jpg,acid mecca,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
https://www.elitereaders.com/wp-content/uploads/2017/05/laugh-pictures-17.png,drugged pets,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://i.imgur.com/NjtAjEi.png,ese,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
http://wikinoticias.mx/wp-content/uploads/2017/02/tumblr-olun4odvtr1sl58vfo1-500.jpg,7,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://cdn.dopl3r.com/memes_files/ellen-degenerate-coolest-kid-on-the-block-eD5kE.jpg,elen degenerate,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
https://www.himemer.com/resources/images/201710/gianna-aug-26-v-i-was-at-the-museum-in-the-aquarium-part-and-88721223.jpg,nemo where's son,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
https://pics.me.me/whats-the-farthest-youve-gone-to-get-laid-well-this-18656090.png,farthest you've gone,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
https://img.ifcdn.com/images/5017f3b89e2b3566ce4f81f472fdab23220ad874a42089491d2eb34e75212029_1.jpg,you lit,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
https://lh3.googleusercontent.com/uc-u1Xg2C8C1YiGTeoGjUhiu6tz3XSciF9YLG6x3CGkueO8PNPF57NTnVFaKBJjNW7QkTqeDHfLBLQ=w535-h720-rw-no,girls these days,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://lh3.googleusercontent.com/-PSSlK6IrsKM/VkP4KSY2LZI/AAAAAAAAQW4/qVNb1Qo40Wo/w530-h560-n-rw/drollnation.com-funny-pics-08252015-44.jpg,friend in class,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
https://media.melty.fr/article-3438305-ajust_1020-f1487064759/tu-ne-peux-pas-te-faire-virer-si-tu-n-as.jpg,can't get fired,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
http://3.bp.blogspot.com/-PfLUbCAhUXo/VCm6_IpmkJI/AAAAAAACtAQ/7zKDSPD5b34/s1600/Meme%2B00115.jpg,lost your phone,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
